sqsq_sq1800_neut800,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,L_2,0.7215586143951291,0.025159461374911412,0.0063784549964564135,0.002126151665485471
sqsq_sq1800_neut800,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,L_sc,0.7237513975235894,0.025159461374911412,0.005315379163713678,0.0007087172218284905
sqsq_sq1800_neut800,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,F_sc,0.7448703948146214,0.019489723600283487,0.001771793054571226,0.00035435861091424523
stlp_st1000,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,L_1,0.9646943313834191,0.6016424794690066,0.17909776127798402,0.028349645629429633
stlp_st1000,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,L_2,0.9637110388400831,0.44875689053886825,0.1817977275284059,0.06603667454156822
stlp_st1000,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,L_sc,0.9657089380224663,0.607942400719991,0.17707278659016762,0.044886938913263584
stlp_st1000,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,F_sc,0.9568534278306815,0.49015637304533693,0.14186072674091574,0.017437282033974575
stop2b1000_neutralino300,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,L_1,0.8565427380231351,0.11359333585762968,0.010223400227186671,0.002271866717152594
stop2b1000_neutralino300,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,L_2,0.8497000949961107,0.08159787959106399,0.021772056039379022,0.00738356683074593
stop2b1000_neutralino300,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,L_sc,0.8490750019547417,0.09106399091253313,0.015713744793638774,0.004354411207875805
stop2b1000_neutralino300,ld20_lr1e-5_bs100_epoch2000_enc512,chan1,F_sc,0.862492736342844,0.1472926921620598,0.02158273381294964,0.0026505111700113595
glgl1400_neutralino1100,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,L_1,0.6560165225037496,0.042724609375,0.00390625,0.00146484375
glgl1400_neutralino1100,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,L_2,0.6532792956439815,0.062744140625,0.010986328125,0.0029296875
glgl1400_neutralino1100,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,L_sc,0.6533411942230031,0.037109375,0.005859375,0.002197265625
glgl1400_neutralino1100,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,F_sc,0.6571305658454527,0.028076171875,0.002197265625,0.0009765625
glgl1600_neutralino800,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,L_1,0.694729695209932,0.047326824732682474,0.006229660622966062,0.0016736401673640166
glgl1600_neutralino800,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,L_2,0.6910689898949842,0.061273826127382615,0.014132961413296142,0.00502092050209205
glgl1600_neutralino800,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,L_sc,0.6922998192253131,0.044630404463040445,0.008554160855416085,0.002603440260344026
glgl1600_neutralino800,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,F_sc,0.6738459939969529,0.03607624360762436,0.002603440260344026,0.0009298000929800093
monojet_Zp2000.0_DM_50,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,L_1,0.5910821671438021,0.008849557522123894,0.0017699115044247787,0.0
monojet_Zp2000.0_DM_50,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,L_2,0.5857847242564805,0.010619469026548672,0.0017699115044247787,0.0008849557522123894
monojet_Zp2000.0_DM_50,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,L_sc,0.5840908968837939,0.004424778761061947,0.0017699115044247787,0.0
monojet_Zp2000.0_DM_50,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,F_sc,0.6046183047306852,0.008849557522123894,0.0008849557522123894,0.0008849557522123894
monotop_200_A,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,L_1,0.698409071801597,0.03542061986084757,0.002530044275774826,0.0
monotop_200_A,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,L_2,0.6958236137800418,0.04048070841239722,0.003795066413662239,0.0006325110689437065
monotop_200_A,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,L_sc,0.6972641939880944,0.036053130929791274,0.0018975332068311196,0.0006325110689437065
monotop_200_A,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,F_sc,0.6898549346981564,0.04490828589500316,0.003795066413662239,0.001265022137887413
sqsq1_sq1400_neut800,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,L_1,0.7566243498598108,0.12892240330819751,0.022622233033325227,0.004135246898564826
sqsq1_sq1400_neut800,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,L_2,0.7595022135915107,0.12162490878131842,0.0231087326684505,0.006567745074191195
sqsq1_sq1400_neut800,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,L_sc,0.7609764705685949,0.12503040622719533,0.019703235222573584,0.004864996351252737
sqsq1_sq1400_neut800,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,F_sc,0.7525510198577094,0.12430065677450743,0.011675991243006568,0.002918997810751642
sqsq_sq1800_neut800,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,L_1,0.75495445253522,0.022678951098511695,0.0024805102763997165,0.0007087172218284905
sqsq_sq1800_neut800,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,L_2,0.7109500417391726,0.027639971651311126,0.002834868887313962,0.0007087172218284905
sqsq_sq1800_neut800,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,L_sc,0.7289287986857612,0.019844082211197732,0.001771793054571226,0.0007087172218284905
sqsq_sq1800_neut800,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,F_sc,0.725621404775541,0.02161587526576896,0.0010630758327427356,0.00035435861091424523
stlp_st1000,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,L_1,0.9677113147738858,0.6022049724378445,0.20733490831364607,0.061986725165935425
stlp_st1000,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,L_2,0.9627961703795852,0.48576892788840137,0.16526043424457193,0.0269996625042187
stlp_st1000,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,L_sc,0.9695797058524442,0.5433682078974013,0.2600967487906401,0.044436944538193274
stlp_st1000,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,F_sc,0.9649617276044379,0.561030487118911,0.2225222184722691,0.0921363482956463
stop2b1000_neutralino300,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,L_1,0.8279935711938459,0.08879212419538053,0.011359333585762969,0.0026505111700113595
stop2b1000_neutralino300,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,L_2,0.8240611110473721,0.08652025747822795,0.013252555850056797,0.004354411207875805
stop2b1000_neutralino300,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,L_sc,0.8241962414548447,0.08557364634608103,0.011548655812192351,0.003029155622870125
stop2b1000_neutralino300,ld30_lr1e-5_bs500_epoch2000_enc512,chan1,F_sc,0.8331668834545668,0.10620976902688375,0.014388489208633094,0.004922377887163953
glgl1400_neutralino1100,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,L_1,0.7425099014929792,0.0283203125,0.013427734375,0.00244140625
glgl1400_neutralino1100,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,L_2,0.7061860018503577,0.064697265625,0.013671875,0.003173828125
glgl1400_neutralino1100,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,L_sc,0.7117280305124831,0.04248046875,0.009521484375,0.0029296875
glgl1400_neutralino1100,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,F_sc,0.7298259531184346,0.047607421875,0.004638671875,0.001953125
glgl1600_neutralino800,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,L_1,0.7754302354850376,0.03477452347745235,0.018224081822408183,0.005392840539284054
glgl1600_neutralino800,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,L_2,0.7225655046422828,0.06331938633193863,0.0198047419804742,0.005578800557880056
glgl1600_neutralino800,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,L_sc,0.7460800508870098,0.049279404927940494,0.014225941422594143,0.004649000464900047
glgl1600_neutralino800,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,F_sc,0.7672103472915562,0.0805206880520688,0.006880520688052069,0.002417480241748024
monojet_Zp2000.0_DM_50,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,L_1,0.713288631754042,0.008849557522123894,0.002654867256637168,0.0017699115044247787
monojet_Zp2000.0_DM_50,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,L_2,0.5918222469753305,0.011504424778761062,0.0017699115044247787,0.0008849557522123894
monojet_Zp2000.0_DM_50,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,L_sc,0.631997168174646,0.007079646017699115,0.002654867256637168,0.0008849557522123894
monojet_Zp2000.0_DM_50,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,F_sc,0.7284963065213377,0.05929203539823009,0.002654867256637168,0.0008849557522123894
monotop_200_A,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,L_1,0.7353105365346976,0.036053130929791274,0.006957621758380772,0.0006325110689437065
monotop_200_A,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,L_2,0.7104131833745532,0.036053130929791274,0.005060088551549652,0.0018975332068311196
monotop_200_A,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,L_sc,0.7151476404980605,0.029728020240354206,0.003795066413662239,0.001265022137887413
monotop_200_A,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,F_sc,0.7410240584247807,0.07969639468690702,0.006957621758380772,0.0018975332068311196
sqsq1_sq1400_neut800,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,L_1,0.8210963858351176,0.13354414984188762,0.0323522257358307,0.009243493067380199
sqsq1_sq1400_neut800,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,L_2,0.7990434713964664,0.1281926538555096,0.030406227195329604,0.008756993432254926
sqsq1_sq1400_neut800,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,L_sc,0.8090910834683488,0.13111165166626126,0.02456823157382632,0.008513743614692289
sqsq1_sq1400_neut800,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,F_sc,0.8058676514527094,0.12113840914619314,0.020189734857698857,0.006567745074191195
sqsq_sq1800_neut800,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,L_1,0.7869862523947206,0.02232459248759745,0.005669737774627924,0.001417434443656981
sqsq_sq1800_neut800,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,L_2,0.7164275864150103,0.03047484053862509,0.0063784549964564135,0.0010630758327427356
sqsq_sq1800_neut800,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,L_sc,0.7399227088264793,0.02232459248759745,0.004961020552799433,0.0007087172218284905
sqsq_sq1800_neut800,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,F_sc,0.8089707473070549,0.10807937632884479,0.008504606661941885,0.003543586109142452
stlp_st1000,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,L_1,0.9690673301431298,0.6125548430644617,0.27629654629317135,0.10979862751715604
stlp_st1000,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,L_2,0.968643699589499,0.5802677466531668,0.15097311283608955,0.04657441781977725
stlp_st1000,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,L_sc,0.9665497834692257,0.5642929463381707,0.2933963325458432,0.06918663516706042
stlp_st1000,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,F_sc,0.9564054660881237,0.5312183597705029,0.17932275846551918,0.05208684891438857
stop2b1000_neutralino300,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,L_1,0.8963845394550118,0.11037485800833018,0.03142748958727755,0.006815600151457781
stop2b1000_neutralino300,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,L_2,0.8734016396565247,0.12021961378265808,0.01836425596365013,0.006626277925028398
stop2b1000_neutralino300,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,L_sc,0.8779904430769434,0.08992805755395683,0.022529344945096553,0.006626277925028398
stop2b1000_neutralino300,ld10_lr1e-5_bs50_epoch2000_enc512,chan1,F_sc,0.8964931794234999,0.2701628171147293,0.02631578947368421,0.010602044680045438
glgl1400_neutralino1100,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,L_1,0.7348479391107194,0.04638671875,0.0048828125,0.001220703125
glgl1400_neutralino1100,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,L_2,0.6972448458618808,0.06298828125,0.010498046875,0.00244140625
glgl1400_neutralino1100,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,L_sc,0.7030728640824151,0.043212890625,0.00634765625,0.001708984375
glgl1400_neutralino1100,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,F_sc,0.709869819326591,0.03662109375,0.001953125,0.001220703125
glgl1600_neutralino800,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,L_1,0.7951830633737618,0.05290562529056253,0.010320781032078103,0.001394700139470014
glgl1600_neutralino800,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,L_2,0.7202418812930615,0.07112970711297072,0.014783821478382147,0.0031613203161320316
glgl1600_neutralino800,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,L_sc,0.7334875714499757,0.0502092050209205,0.010878661087866108,0.002882380288238029
glgl1600_neutralino800,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,F_sc,0.7893926474513335,0.043235704323570434,0.0015806601580660158,0.0006508600650860065
monojet_Zp2000.0_DM_50,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,L_1,0.7301212594722989,0.01327433628318584,0.0017699115044247787,0.0
monojet_Zp2000.0_DM_50,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,L_2,0.6038443248013612,0.012389380530973451,0.0017699115044247787,0.0
monojet_Zp2000.0_DM_50,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,L_sc,0.6498588425543941,0.006194690265486726,0.0017699115044247787,0.0008849557522123894
monojet_Zp2000.0_DM_50,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,F_sc,0.7458436331649967,0.04070796460176991,0.0008849557522123894,0.0
monotop_200_A,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,L_1,0.735787481596302,0.04237824161922834,0.003795066413662239,0.0006325110689437065
monotop_200_A,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,L_2,0.7131402838323656,0.03542061986084757,0.0031625553447185324,0.0006325110689437065
monotop_200_A,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,L_sc,0.7139523248067038,0.029728020240354206,0.0018975332068311196,0.0006325110689437065
monotop_200_A,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,F_sc,0.7355885650007372,0.07400379506641366,0.0031625553447185324,0.0006325110689437065
sqsq1_sq1400_neut800,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,L_1,0.8045517640869939,0.1328144003891997,0.02456823157382632,0.004135246898564826
sqsq1_sq1400_neut800,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,L_2,0.7877874520594061,0.12186815859888105,0.02213573339819995,0.006810994891753831
sqsq1_sq1400_neut800,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,L_sc,0.7906419436390661,0.12989540257844806,0.019459985405010947,0.006081245439065921
sqsq1_sq1400_neut800,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,F_sc,0.7847778388933937,0.13111165166626126,0.01532473850644612,0.0051082461688153735
sqsq_sq1800_neut800,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,L_1,0.8569021708505821,0.029766123316796598,0.002834868887313962,0.00035435861091424523
sqsq_sq1800_neut800,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,L_2,0.7595441732932229,0.0368532955350815,0.0038979447200566974,0.0007087172218284905
sqsq_sq1800_neut800,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,L_sc,0.7760450931961989,0.021970233876683204,0.002834868887313962,0.0007087172218284905
sqsq_sq1800_neut800,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,F_sc,0.8581349066840217,0.10985116938341602,0.002126151665485471,0.0007087172218284905
stlp_st1000,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,L_1,0.9665944724969616,0.5280683991450107,0.23962200472494094,0.07323658454269322
stlp_st1000,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,L_2,0.9677560589505657,0.5092811339858252,0.0997862526718416,0.022612217347283158
stlp_st1000,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,L_sc,0.9675790150830315,0.5707053661829227,0.25998425019687255,0.05073686578917763
stlp_st1000,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,F_sc,0.9565429865456903,0.5669929125885926,0.13331083361457982,0.05467431657104286
stop2b1000_neutralino300,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,L_1,0.8973257367086543,0.11927300265051118,0.01552442256720939,0.0034078000757288905
stop2b1000_neutralino300,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,L_2,0.8683594890988705,0.11491859144263536,0.019310867095797046,0.0051117001135933355
stop2b1000_neutralino300,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,L_sc,0.8715102779986396,0.08633093525179857,0.01344187807648618,0.0034078000757288905
stop2b1000_neutralino300,ld10_lr1e-5_bs100_epoch2000_enc512,chan1,F_sc,0.8889647725599145,0.2322983718288527,0.01419916698220371,0.00473305566073457
glgl1400_neutralino1100,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,L_1,0.6635506128284175,0.04931640625,0.003173828125,0.001220703125
glgl1400_neutralino1100,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,L_2,0.6585590945466058,0.057373046875,0.005615234375,0.001953125
glgl1400_neutralino1100,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,L_sc,0.6628116711141393,0.02685546875,0.00390625,0.001220703125
glgl1400_neutralino1100,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,F_sc,0.6678612581393126,0.034912109375,0.002197265625,0.0009765625
glgl1600_neutralino800,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,L_1,0.6933707063570063,0.05374244537424454,0.00502092050209205,0.0008368200836820083
glgl1600_neutralino800,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,L_2,0.705669486345463,0.06155276615527661,0.010413761041376104,0.003719200371920037
glgl1600_neutralino800,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,L_sc,0.6921963708798454,0.03300790330079033,0.006508600650860065,0.0015806601580660158
glgl1600_neutralino800,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,F_sc,0.6646058630192492,0.03737796373779637,0.001394700139470014,0.0009298000929800093
monojet_Zp2000.0_DM_50,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,L_1,0.6234978083721052,0.006194690265486726,0.0017699115044247787,0.0
monojet_Zp2000.0_DM_50,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,L_2,0.5918903363856505,0.009734513274336283,0.002654867256637168,0.0008849557522123894
monojet_Zp2000.0_DM_50,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,L_sc,0.6005078404047024,0.005309734513274336,0.0017699115044247787,0.0
monojet_Zp2000.0_DM_50,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,F_sc,0.6242054961540638,0.007964601769911504,0.0008849557522123894,0.0
monotop_200_A,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,L_1,0.7196780279758356,0.024667931688804556,0.002530044275774826,0.0
monotop_200_A,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,L_2,0.7028685568527167,0.022770398481973434,0.002530044275774826,0.0
monotop_200_A,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,L_sc,0.7063077379707359,0.025932953826691967,0.0006325110689437065,0.0
monotop_200_A,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,F_sc,0.7149247009436932,0.03795066413662239,0.0031625553447185324,0.0006325110689437065
sqsq1_sq1400_neut800,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,L_1,0.7596656880533859,0.13257115057163707,0.02383848212113841,0.0021892483580637314
sqsq1_sq1400_neut800,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,L_2,0.755938499850131,0.08975918268061299,0.018000486499635125,0.0072974945268791044
sqsq1_sq1400_neut800,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,L_sc,0.759098243319298,0.1267331549501338,0.01751398686450985,0.0036487472634395522
sqsq1_sq1400_neut800,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,F_sc,0.7591400360887378,0.12308440768669424,0.01532473850644612,0.0024324981756263684
sqsq_sq1800_neut800,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,L_1,0.7236989691918285,0.02374202693125443,0.0024805102763997165,0.0
sqsq_sq1800_neut800,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,L_2,0.7166297390769815,0.024805102763997167,0.0031892274982282067,0.0010630758327427356
sqsq_sq1800_neut800,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,L_sc,0.7155525345615867,0.013819985825655563,0.001417434443656981,0.00035435861091424523
sqsq_sq1800_neut800,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,F_sc,0.7067952246640872,0.021261516654854713,0.0007087172218284905,0.00035435861091424523
stlp_st1000,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,L_1,0.966551474703513,0.6074924063449207,0.243334458319271,0.029362132973337833
stlp_st1000,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,L_2,0.9649336909316927,0.5531555855551805,0.1542355720553493,0.067161660479244
stlp_st1000,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,L_sc,0.96842650729063,0.6226797165035437,0.25120935988300147,0.05377432782090224
stlp_st1000,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,F_sc,0.9615690065791167,0.5628304646191923,0.15108561142985713,0.05366182922713466
stop2b1000_neutralino300,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,L_1,0.852390403697496,0.09068534645967437,0.015145778114350625,0.0013252555850056798
stop2b1000_neutralino300,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,L_2,0.8441560535938791,0.07686482393032942,0.012873911397198031,0.0035971223021582736
stop2b1000_neutralino300,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,L_sc,0.8449937861049348,0.0781900795153351,0.01079136690647482,0.0024611889435819764
stop2b1000_neutralino300,ld20_lr1e-5_bs500_epoch2000_enc512,chan1,F_sc,0.8594304787199749,0.12703521393411588,0.015713744793638774,0.005490344566452102
glgl1400_neutralino1100,ld20_lr1e-5_bs1000_epoch2000_enc512,chan1,L_1,0.7041309530691938,0.021484375,0.003173828125,0.000732421875
glgl1400_neutralino1100,ld20_lr1e-5_bs1000_epoch2000_enc512,chan1,L_2,0.6668404302619754,0.06201171875,0.00830078125,0.00146484375
glgl1400_neutralino1100,ld20_lr1e-5_bs1000_epoch2000_enc512,chan1,L_sc,0.6780392515753391,0.0205078125,0.00390625,0.0009765625
glgl1400_neutralino1100,ld20_lr1e-5_bs1000_epoch2000_enc512,chan1,F_sc,0.7011084433468824,0.043701171875,0.00341796875,0.001708984375
glgl1600_neutralino800,ld20_lr1e-5_bs1000_epoch2000_enc512,chan1,L_1,0.7191803750755145,0.028637842863784287,0.004741980474198048,0.0006508600650860065
glgl1600_neutralino800,ld20_lr1e-5_bs1000_epoch2000_enc512,chan1,L_2,0.6943511898665116,0.061273826127382615,0.012552301255230125,0.001487680148768015
glgl1600_neutralino800,ld20_lr1e-5_bs1000_epoch2000_enc512,chan1,L_sc,0.6941087142897173,0.027522082752208275,0.006787540678754068,0.0007438400743840075
glgl1600_neutralino800,ld20_lr1e-5_bs1000_epoch2000_enc512,chan1,F_sc,0.7116177998526618,0.04351464435146443,0.00901906090190609,0.004091120409112041
monojet_Zp2000.0_DM_50,ld20_lr1e-5_bs1000_epoch2000_enc512,chan1,L_1,0.6892120220778261,0.005309734513274336,0.0008849557522123894,0.0
monojet_Zp2000.0_DM_50,ld20_lr1e-5_bs1000_epoch2000_enc512,chan1,L_2,0.6014239487147918,0.012389380530973451,0.0017699115044247787,0.0
monojet_Zp2000.0_DM_50,ld20_lr1e-5_bs1000_epoch2000_enc512,chan1,L_sc,0.6329990906262615,0.005309734513274336,0.0017699115044247787,0.0
monojet_Zp2000.0_DM_50,ld20_lr1e-5_bs1000_epoch2000_enc512,chan1,F_sc,0.6797967398889498,0.01327433628318584,0.0017699115044247787,0.0008849557522123894
